,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
0,Jamestown,42.097,-79.2353,23.0,58,90,10.36,1612811533
1,Nikolskoye,59.7035,30.7861,1.0,85,0,2.24,1612811284
2,Atuona,-9.8,-139.0333,79.88,75,65,21.54,1612811535
3,Bahua,25.85,80.6333,56.48,58,0,4.18,1612811536
4,Hong Kong,22.2855,114.1577,66.0,78,100,24.72,1612811351
5,Rikitea,-23.1203,-134.9692,77.52,71,70,9.28,1612811280
6,Ushuaia,-54.8,-68.3,62.6,55,0,16.11,1612811274
7,Quesnel,52.9999,-122.5029,-7.6,77,1,10.36,1612811295
8,Port Elizabeth,-33.918,25.5701,68.0,83,0,12.66,1612811341
9,Opuwo,-18.0607,13.84,75.29,40,100,10.65,1612811543
10,Hobart,-42.8794,147.3294,51.8,76,75,10.36,1612811545
11,Madang,-5.2246,145.7966,77.29,86,99,5.12,1612811546
12,Port Alfred,-33.5906,26.891,66.99,88,33,1.01,1612811548
13,Hermanus,-34.4187,19.2345,71.01,80,10,4.7,1612811549
14,Puerto Ayora,-0.7393,-90.3518,82.4,78,75,12.66,1612811550
15,Kvitok,56.0724,98.4813,28.0,93,100,9.82,1612811552
16,Necochea,-38.5473,-58.7368,66.52,56,38,18.19,1612811553
17,Bluff,-46.6,168.3333,57.45,96,100,10.87,1612811554
18,Shingū,33.7333,135.9833,33.35,88,0,5.08,1612811354
19,Leshan,29.5623,103.7639,53.49,66,100,0.31,1612811557
20,Kolokani,13.5728,-8.0339,83.71,15,0,7.76,1612811560
21,Qaanaaq,77.484,-69.3632,20.62,80,100,5.86,1612811561
22,Güstrow,53.7972,12.1734,30.0,86,75,13.8,1612811562
23,Saint-Philippe,-21.3585,55.7679,78.8,73,20,1.14,1612811563
24,Mossamedes,-15.1961,12.1522,72.79,76,92,8.25,1612811564
25,Kovdor,67.5662,30.4758,8.13,95,83,7.18,1612811566
26,Chamba,32.5667,76.1333,57.27,33,0,7.67,1612811568
27,Longyearbyen,78.2186,15.6401,14.0,44,0,12.66,1612811569
28,Shujālpur,23.4,76.7167,57.2,67,0,1.81,1612811570
29,Erdenet,49.0333,104.0833,8.08,86,4,3.24,1612811571
30,Kavieng,-2.5744,150.7967,82.49,78,74,9.1,1612811572
31,Raahe,64.6833,24.4833,-0.4,85,20,1.14,1612811574
32,Adrar,20.5022,-10.0711,66.0,25,0,7.7,1612811330
33,Hasaki,35.7333,140.8333,32.0,59,20,4.61,1612811284
34,Pisco,-13.7,-76.2167,77.0,73,0,8.05,1612811578
35,Port Hawkesbury,45.6169,-61.3485,28.99,86,90,20.71,1612811579
36,Chopovychi,50.8332,28.9533,17.87,97,100,21.56,1612811580
37,Coahuayana Viejo,18.7333,-103.6833,78.8,38,20,7.02,1612811581
38,Avarua,-21.2078,-159.775,82.4,83,20,8.05,1612811285
39,Quzhou,28.9594,118.8686,44.15,84,100,8.7,1612811584
40,Saint Paul Harbor,57.79,-152.4072,30.2,74,20,11.5,1612811585
41,Yulara,-25.2406,130.9889,84.2,26,75,12.66,1612811586
42,Jinxiang,27.4327,120.6062,47.89,72,100,14.2,1612811588
43,Clyde River,70.4692,-68.5914,6.8,92,20,25.32,1612811589
44,Grindavik,63.8424,-22.4338,33.8,69,0,9.22,1612811311
45,Punta Arenas,-53.15,-70.9167,69.8,40,0,19.57,1612811591
46,George Town,5.4112,100.3354,82.4,83,20,3.44,1612811592
47,Tiksi,71.6872,128.8694,-24.02,87,100,5.84,1612811593
48,Concepción,-36.827,-73.0498,64.4,77,75,12.66,1612811595
49,Kapaa,22.0752,-159.319,73.4,64,1,11.5,1612811596
50,Lavrentiya,65.5833,-171.0,-3.68,83,100,11.95,1612811597
51,Butaritari,3.0707,172.7902,81.5,83,70,18.75,1612811599
52,Sharanga,57.1775,46.5396,-7.28,90,100,9.69,1612811600
53,Muros,42.7762,-9.0603,53.01,85,100,5.99,1612811602
54,Sahuaripa,29.05,-109.2333,74.73,20,0,3.36,1612811604
55,Teguise,29.0605,-13.564,68.0,64,75,9.22,1612811336
56,Bandarbeyla,9.4942,50.8122,76.26,70,81,21.41,1612811606
57,Belmonte,-15.8631,-38.8828,82.4,78,90,6.91,1612811607
58,Souillac,-20.5167,57.5167,80.6,74,40,8.05,1612811611
59,Planeta Rica,8.4147,-75.5883,91.51,49,97,4.9,1612811612
60,Saldanha,-33.0117,17.9442,69.8,73,0,19.57,1612811613
61,Mar del Plata,-38.0023,-57.5575,68.0,60,40,19.57,1612811459
62,Lebu,-37.6167,-73.65,64.54,78,4,9.95,1612811615
63,Jishou,28.3167,109.7167,46.24,81,100,1.21,1612811617
64,Vaini,-21.2,-175.2,77.0,94,90,10.36,1612811619
65,Bethel,41.3712,-73.414,27.0,36,1,3.44,1612811424
66,Mataura,-46.1927,168.8643,59.4,79,100,3.02,1612811621
67,Guerrero Negro,27.9769,-114.0611,68.34,43,2,5.82,1612811622
68,Bathsheba,13.2167,-59.5167,82.4,54,20,18.41,1612811623
69,Yellowknife,62.456,-114.3525,-34.6,67,75,16.11,1612811585
70,Sarkand,45.41,79.9186,40.78,83,100,8.16,1612811626
71,Shimoda,34.6667,138.95,39.51,70,47,13.0,1612811627
72,Airai,-8.9266,125.4092,60.4,100,100,3.0,1612811628
73,Bay Roberts,47.5999,-53.2648,32.0,97,100,11.01,1612811372
74,Honningsvåg,70.9821,25.9704,24.8,86,75,16.11,1612811632
75,Gemena,3.25,19.7667,76.57,24,0,1.88,1612811633
76,Sangar,63.9242,127.4739,-25.1,84,0,4.81,1612811635
77,Atar,20.5169,-13.0499,80.6,12,0,6.91,1612811636
78,Honiara,-9.4333,159.95,78.98,82,100,6.44,1612811637
79,Cape Town,-33.9258,18.4232,72.0,78,20,19.57,1612811512
80,Surin,14.8818,103.4936,75.0,99,13,8.28,1612811640
81,Casas Grandes,30.3667,-107.95,68.0,15,0,7.0,1612811641
82,Nauta,-4.5061,-73.5757,94.6,46,8,3.15,1612811642
83,Shitanjing,39.2342,106.3439,28.45,76,62,3.65,1612811643
84,Thompson,55.7435,-97.8558,-20.2,63,90,14.97,1612811644
85,Dauriya,49.9333,116.8667,2.32,92,0,6.17,1612811645
86,Albany,42.6001,-73.9662,25.0,40,97,4.88,1612811421
87,Maunabo,18.0072,-65.8993,80.01,92,3,3.0,1612811648
88,San Fernando,15.0286,120.6898,75.2,78,75,4.61,1612811351
89,Byron Bay,-28.65,153.6167,73.4,64,75,13.8,1612811650
90,Envira,-7.3,-70.2167,81.88,88,99,3.2,1612811651
91,Barrow,71.2906,-156.7887,-34.6,84,1,12.66,1612811652
92,Saint-Joseph,-21.3667,55.6167,78.8,73,20,1.14,1612811654
93,Richards Bay,-28.783,32.0377,75.85,91,62,7.92,1612811655
94,Codrington,-38.2667,141.9667,51.37,92,9,7.85,1612811656
95,Provideniya,64.3833,-173.3,-0.58,88,100,18.72,1612811657
96,Carnarvon,-24.8667,113.6333,77.0,100,0,18.41,1612811658
97,Port Blair,11.6667,92.75,76.08,77,78,12.41,1612811659
98,Aykhal,66.0,111.5,-16.98,86,100,6.15,1612811661
99,Busselton,-33.65,115.3333,55.99,98,75,7.4,1612811662
100,Qandala,11.472,49.8728,74.26,65,29,6.73,1612811663
101,Castro,-24.7911,-50.0119,74.48,59,6,4.99,1612811665
102,Bucksport,44.5737,-68.7956,23.0,42,84,10.0,1612811667
103,Arraial do Cabo,-22.9661,-42.0278,75.2,83,75,10.36,1612811668
104,Kadoma,34.7333,135.5833,35.01,60,8,1.99,1612811669
105,Hithadhoo,-0.6,73.0833,82.65,79,62,12.46,1612811670
106,Skellefteå,64.7507,20.9528,12.2,85,0,5.75,1612811671
107,Russell,32.3502,-85.1999,62.6,45,1,8.05,1612811672
108,Meulaboh,4.1363,96.1285,76.89,89,17,5.46,1612811673
109,New Norfolk,-42.7826,147.0587,51.8,76,75,10.36,1612811675
110,Pevek,69.7008,170.3133,-13.67,83,100,0.2,1612811676
111,Nanortalik,60.1432,-45.2371,31.08,91,83,12.8,1612811677
112,Bayir,37.2687,28.2167,64.4,72,75,18.41,1612811679
113,Tuktoyaktuk,69.4541,-133.0374,-40.0,67,1,4.61,1612811680
114,Acajutla,13.5928,-89.8275,85.62,55,0,9.33,1612811682
115,Molina,-35.1167,-71.2833,87.01,60,20,9.22,1612811683
116,Mahanoro,-19.9,48.8,79.36,84,51,8.46,1612811684
117,Kungurtug,50.5994,97.5228,9.88,85,99,3.8,1612811686
118,Camacha,33.0833,-16.3333,59.0,88,20,13.8,1612811687
119,Dandong,40.1292,124.3947,17.83,81,0,1.92,1612811689
120,Cruzeiro do Sul,-29.5128,-51.9853,87.01,53,0,3.0,1612811690
121,Lüderitz,-26.6481,15.1594,74.91,46,0,22.03,1612811691
122,Vostok,46.4856,135.8833,-10.01,90,100,6.02,1612811692
123,Guarujá,-23.9931,-46.2564,82.99,65,75,10.36,1612811415
124,Ancud,-41.8697,-73.8203,81.0,39,0,8.05,1612811696
125,Williams Lake,52.1415,-122.1445,-7.6,71,1,8.05,1612811554
126,Xingtai,37.0631,114.4942,35.92,64,0,6.33,1612811698
127,Muhafazat Lahij,13.1667,44.5833,71.11,75,62,9.86,1612811699
128,Akom,2.6678,12.7109,75.52,62,98,2.62,1612811700
129,Fortuna,40.5982,-124.1573,50.0,87,1,4.61,1612811702
130,Tilichiki,60.4667,166.1,21.27,97,93,17.6,1612811704
131,La Ronge,55.1001,-105.2842,-22.0,63,100,13.8,1612811705
132,Lethem,3.3803,-59.7968,86.0,70,75,13.8,1612811706
133,Sobolevo,54.4299,31.8996,3.74,93,100,8.86,1612811708
134,Cidreira,-30.1811,-50.2056,75.79,66,0,10.83,1612811710
135,Chokurdakh,70.6333,147.9167,-9.85,85,0,9.89,1612811711
136,Terrace,54.5163,-128.6035,12.2,62,75,16.11,1612811712
